cliente_id,monto,fecha,tipo_operacion,_clase_interna,sector_actividad,frecuencia_mensual,EsEfectivo,EsInternacional,SectorAltoRiesgo,MontoRelevante,EsEstructurada,mes,dia_semana,fin_de_mes,quincena
CLT42495,32824.39,2025-09-10,efectivo,relevante,joyeria_metales,6,1,0,1,0,0,9,2,0,0
CLU680969114,182581.86,2025-04-20,tarjeta,preocupante,joyeria_metales,4,0,0,1,1,0,4,6,0,0
MAT604286B52,10729.3,2024-12-29,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,12,6,1,0
CLT73462,127057.45,2025-09-13,tarjeta,inusual,joyeria_metales,6,0,0,1,0,0,9,5,0,1
LEIVYO7809231,16570.63,2025-02-07,tarjeta,relevante,joyeria_metales,7,0,0,1,0,0,2,4,0,0
COR703666192,31981.18,2025-07-26,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,7,5,0,0
OZUNJO9211121,134350.96,2025-09-01,tarjeta,inusual,joyeria_metales,4,0,0,1,0,0,9,0,0,0
MAT604286B52,9235.3,2025-10-05,transferencia_nacional,relevante,joyeria_metales,5,0,0,1,0,0,10,6,0,0
OLIVAL9607162,53113.59,2025-10-23,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,10,3,0,0
COR605941248,4431.0,2025-05-31,tarjeta,relevante,joyeria_metales,2,0,0,1,0,0,5,5,1,0
RESÉIN801106B,129683.04,2025-07-03,tarjeta,inusual,joyeria_metales,4,0,0,1,0,0,7,3,0,0
CLT49318,41916.57,2024-12-01,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,12,6,0,0
CLT35166,97589.64,2025-04-25,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,4,4,0,0
TOL817828216,1236.21,2024-11-27,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,11,2,0,0
CLT22119,34413.35,2025-04-30,transferencia_internacional,relevante,joyeria_metales,10,0,1,1,0,0,4,2,1,0
CLT19963,16974.66,2024-11-28,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,11,3,1,0
HEN659448B25,99330.52,2025-08-11,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,8,0,0,0
MOTAFR750722A,82047.96,2025-03-25,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,3,1,0,0
CLT89593,156242.99,2024-11-05,tarjeta,inusual,joyeria_metales,4,0,0,1,0,1,11,1,0,0
COR781364B25,140795.9,2025-09-16,tarjeta,inusual,joyeria_metales,3,0,0,1,0,0,9,1,0,1
CLT49110,31338.44,2025-06-07,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,6,5,0,0
CLT70901,3631.86,2025-04-09,efectivo,relevante,joyeria_metales,4,1,0,1,0,0,4,2,0,0
CARRAL9002013,5807.51,2025-09-05,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,9,4,0,0
CLT37549,24369.33,2025-10-03,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,10,4,0,0
CLT65723,72726.6,2025-06-10,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,6,1,0,0
CLT13794,61230.02,2025-02-11,efectivo,relevante,joyeria_metales,6,1,0,1,0,0,2,1,0,0
ZEL542584A94,213127.56,2024-11-08,transferencia_nacional,preocupante,joyeria_metales,6,0,0,1,1,0,11,4,0,0
YÁÑEÁN6503213,6258.66,2025-08-15,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,8,4,0,1
CARDRI691114A,16344.2,2025-05-27,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,5,1,0,0
CLT12665,126894.09,2024-11-23,transferencia_nacional,inusual,joyeria_metales,2,0,0,1,0,0,11,5,0,0
SOLAUR9212273,44744.93,2025-08-09,tarjeta,relevante,joyeria_metales,7,0,0,1,0,0,8,5,0,0
CLT91057,4100.99,2025-03-21,efectivo,relevante,joyeria_metales,2,1,0,1,0,0,3,4,0,0
MAREMA711005C,8306.26,2024-11-27,efectivo,relevante,joyeria_metales,6,1,0,1,0,0,11,2,0,0
MORAMA880512A,117261.16,2025-08-21,transferencia_nacional,inusual,joyeria_metales,2,0,0,1,0,0,8,3,0,0
SALGGO6310142,10898.77,2025-02-28,efectivo,relevante,joyeria_metales,4,1,0,1,0,0,2,4,1,0
CARDRI691114A,54030.0,2025-09-30,transferencia_nacional,relevante,joyeria_metales,6,0,0,1,0,0,9,1,1,0
BARRUR5809122,9906.0,2025-07-27,efectivo,relevante,joyeria_metales,4,1,0,1,0,0,7,6,0,0
SOLAUR9212273,57945.25,2024-11-21,tarjeta,relevante,joyeria_metales,7,0,0,1,0,0,11,3,0,0
CLT37082,122138.59,2025-09-09,tarjeta,inusual,joyeria_metales,3,0,0,1,0,0,9,1,0,0
MERCLI720511C,2236.63,2024-11-06,efectivo,relevante,joyeria_metales,1,1,0,1,0,0,11,2,0,0
RAYAFE7609043,1005.72,2025-10-15,transferencia_internacional,relevante,joyeria_metales,1,0,1,1,0,0,10,2,0,1
CORRMO570508C,15603.36,2025-06-19,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,6,3,0,0
BUSTAM8709082,72264.82,2025-07-15,efectivo,relevante,joyeria_metales,3,1,0,1,0,0,7,1,0,1
MEZAAU981127C,63606.98,2025-01-04,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,1,5,0,0
MAT604286B52,23099.89,2024-11-25,efectivo,relevante,joyeria_metales,5,1,0,1,0,0,11,0,0,0
LUC733716C67,38271.09,2025-03-11,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,3,1,0,0
MONTÓS5611122,5501.61,2024-12-21,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,12,5,0,0
MAR531959292,34517.58,2025-09-02,tarjeta,relevante,joyeria_metales,2,0,0,1,0,0,9,1,0,0
LEIVYO7809231,3947.91,2025-05-15,efectivo,relevante,joyeria_metales,7,1,0,1,0,0,5,3,0,1
CLT76249,9159.39,2025-08-11,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,8,0,0,0
CLT26361,38487.17,2025-02-10,tarjeta,relevante,joyeria_metales,8,0,0,1,0,0,2,0,0,0
CLT59672,1648.73,2025-08-20,transferencia_internacional,relevante,joyeria_metales,5,0,1,1,0,0,8,2,0,0
CLT83044,56233.01,2025-01-17,tarjeta,relevante,joyeria_metales,7,0,0,1,0,0,1,4,0,1
ALE649639301,125154.2,2025-01-31,transferencia_nacional,inusual,joyeria_metales,3,0,0,1,0,0,1,4,1,0
MORELU610701B,90085.6,2025-03-08,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,3,5,0,0
TOL817828216,89758.51,2025-08-27,transferencia_internacional,relevante,joyeria_metales,4,0,1,1,0,0,8,2,0,0
